mah_id,il,ilce,mahalle_adi,risk_score_pred,risk_class_5_pred,risk_label_pred,risk_proba_c1,risk_proba_c2,risk_proba_c3,risk_proba_c4,risk_proba_c5,vs30,population,building_count
100024,Ankara,Bilinmeyen İlçe,İkizce Mahallesi,0.2775,2,Medium,0.1416,0.7433,0.0128,0.0470,0.0553,345.64,39805,3526
100025,Ankara,Bilinmeyen İlçe,Beştepe Mahallesi,0.1363,1,Very Low,0.8951,0.0561,0.0140,0.0103,0.0246,479.5,592,10
100026,Ankara,Bilinmeyen İlçe,Ata Mahallesi,0.2694,2,Medium,0.0265,0.9047,0.0055,0.0089,0.0545,330.76,2872,531
100027,Ankara,Bilinmeyen İlçe,Aşağıemirler Mahallesi,0.1740,1,Low,0.9946,0.0039,0.0011,0.0002,0.0003,468.04,21982,1690
100028,Ankara,Bilinmeyen İlçe,Cumhuriyet Mahallesi,0.2831,2,Medium,0.0113,0.9347,0.0275,0.0052,0.0213,366.23,11002,1064
100029,Ankara,Bilinmeyen İlçe,Selametli Şehit Emrah Mahallesi,0.1635,1,Low,0.8609,0.1000,0.0176,0.0020,0.0196,449.97,22593,1776
100030,Ankara,Bilinmeyen İlçe,Bezirhane Mahallesi,0.2210,1,Low,0.8124,0.1162,0.0544,0.0027,0.0143,427.11,12855,1037
100031,Ankara,Bilinmeyen İlçe,Gümüşdere Mahallesi,0.2901,2,Medium,0.1239,0.7749,0.0462,0.0174,0.0376,526.03,33852,2771
100032,Ankara,Bilinmeyen İlçe,Kavacık Subayevleri Mahallesi,0.1420,1,Very Low,0.8922,0.0786,0.0017,0.0119,0.0155,438.08,106,10
100033,Ankara,Bilinmeyen İlçe,Hasköy Mahallesi,0.2619,2,Medium,0.0061,0.9748,0.0023,0.0003,0.0166,446.97,28020,1954
100034,Ankara,Bilinmeyen İlçe,Şefkat Mahallesi,0.2831,2,Medium,0.0052,0.9704,0.0184,0.0002,0.0057,420.82,11098,644
100035,Ankara,Bilinmeyen İlçe,Kalaba Mahallesi,0.2841,2,Medium,0.0216,0.9633,0.0105,0.0005,0.0041,362.45,8359,195
100036,Ankara,Bilinmeyen İlçe,Güçlükaya Mahallesi,0.2011,1,Low,0.8132,0.1037,0.0167,0.0212,0.0452,443.09,777,10
100037,Ankara,Bilinmeyen İlçe,Bağlarbaşı Mahallesi,0.2610,2,Medium,0.0603,0.7313,0.1641,0.0126,0.0316,427.69,46970,3899
100038,Ankara,Bilinmeyen İlçe,Yakacık Mahallesi,0.2053,1,Low,0.8906,0.0873,0.0173,0.0004,0.0044,431.25,5827,338
100039,Ankara,Bilinmeyen İlçe,Tepebaşı Mahallesi,0.2072,1,Low,0.8617,0.0744,0.0193,0.0052,0.0395,353.09,13721,1278
100040,Ankara,Bilinmeyen İlçe,Çiçekli Mahallesi,0.1142,1,Very Low,0.8053,0.1478,0.0007,0.0021,0.0440,623.44,105,65
100041,Ankara,Bilinmeyen İlçe,Karargahtepe Mahallesi,0.2425,1,Low,0.9382,0.0573,0.0003,0.0011,0.0032,476.97,21095,1673
100042,Ankara,Bilinmeyen İlçe,Basınevleri Mahallesi,0.3330,2,Medium,0.0662,0.8671,0.0477,0.0020,0.0171,320.38,19928,1868
100043,Ankara,Bilinmeyen İlçe,Emrah Mahallesi,0.1869,1,Low,0.9843,0.0081,0.0052,0.0010,0.0013,504.79,16636,1308
100044,Ankara,Bilinmeyen İlçe,Aşağı Eğlence Mahallesi,0.1503,1,Low,0.9455,0.0384,0.0013,0.0065,0.0083,504.84,5940,298
100045,Ankara,Bilinmeyen İlçe,İncirli Mahallesi,0.1575,1,Low,0.9139,0.0729,0.0032,0.0009,0.0091,512.95,6309,388
100046,Ankara,Bilinmeyen İlçe,19 Mayıs Mahallesi,0.2186,1,Low,0.9035,0.0632,0.0183,0.0070,0.0080,442.12,15362,1814
100047,Ankara,Bilinmeyen İlçe,Kuşcağız Mahallesi,0.1211,1,Very Low,0.8636,0.1274,0.0023,0.0023,0.0044,608.56,10862,1090
100048,Ankara,Bilinmeyen İlçe,Pınarbaşı Mahallesi,0.2285,1,Low,0.9742,0.0138,0.0028,0.0026,0.0066,386.11,110,10
100049,Ankara,Bilinmeyen İlçe,Şenlik Mahallesi,0.1670,1,Low,0.9799,0.0154,0.0026,0.0009,0.0011,454.48,943,41
100050,Ankara,Bilinmeyen İlçe,Atapark Mahallesi,0.1524,1,Low,0.9843,0.0138,0.0007,0.0004,0.0008,438.95,2190,200
100051,Ankara,Bilinmeyen İlçe,Ufuktepe Mahallesi,0.1508,1,Low,0.8111,0.0973,0.0441,0.0093,0.0383,483.9,7329,570
100052,Ankara,Bilinmeyen İlçe,Osmangazi Mahallesi,0.1799,1,Low,0.9054,0.0830,0.0020,0.0030,0.0066,497.6,9066,666
100053,Ankara,Bilinmeyen İlçe,Kamil Ocak Mahallesi,0.1418,1,Very Low,0.9250,0.0678,0.0029,0.0021,0.0023,534.31,111,10
100054,Ankara,Bilinmeyen İlçe,Çaldıran Mahallesi,0.1965,1,Low,0.9042,0.0806,0.0057,0.0014,0.0081,432.36,13620,1198
100055,Ankara,Bilinmeyen İlçe,Yeşiltepe Mahallesi,0.2422,1,Low,0.9052,0.0695,0.0100,0.0038,0.0114,479.22,14818,1042
100056,Ankara,Bilinmeyen İlçe,Yeşilöz Mahallesi,0.1867,1,Low,0.9253,0.0537,0.0125,0.0017,0.0068,433.31,18399,954
100057,Ankara,Bilinmeyen İlçe,Aktepe Mahallesi,0.2599,2,Medium,0.0016,0.9333,0.0041,0.0225,0.0386,402.32,18941,1613
100058,Ankara,Bilinmeyen İlçe,Adnan Menderes Mahallesi,0.3129,2,Medium,0.0110,0.9050,0.0460,0.0020,0.0360,359.85,40353,3267
100059,Ankara,Bilinmeyen İlçe,Güzelyurt Mahallesi,0.1655,1,Low,0.8280,0.1492,0.0138,0.0022,0.0067,477.52,14654,946
100060,Ankara,Bilinmeyen İlçe,Şenyuva Mahallesi,0.1381,1,Very Low,0.9227,0.0431,0.0030,0.0011,0.0301,522.98,19225,1440
100061,Ankara,Bilinmeyen İlçe,23 Nisan Mahallesi,0.1663,1,Low,0.8295,0.1598,0.0074,0.0011,0.0021,507.12,2995,461
100062,Ankara,Bilinmeyen İlçe,Köşk Mahallesi,0.1202,1,Very Low,0.9583,0.0267,0.0112,0.0002,0.0035,550.33,6146,776
100063,Ankara,Bilinmeyen İlçe,Uyanış Mahallesi,0.1933,1,Low,0.8698,0.0921,0.0286,0.0043,0.0051,444.37,105,152
100064,Ankara,Bilinmeyen İlçe,Bademlik Mahallesi,0.1060,1,Very Low,0.9096,0.0829,0.0040,0.0007,0.0027,540.67,3249,519
100065,Ankara,Bilinmeyen İlçe,Kanuni Mahallesi,0.1456,1,Very Low,0.8179,0.1321,0.0232,0.0116,0.0151,487.43,7314,702
100066,Ankara,Bilinmeyen İlçe,Karşıyaka Mahallesi,0.1662,1,Low,0.9956,0.0041,0.0000,0.0000,0.0002,607.84,11976,1230
100067,Ankara,Bilinmeyen İlçe,Karakaya Mahallesi,0.1610,1,Low,0.9275,0.0621,0.0054,0.0017,0.0033,538.34,26726,2528
100068,Ankara,Bilinmeyen İlçe,Kafkas Mahallesi,0.1613,1,Low,0.9062,0.0503,0.0015,0.0104,0.0316,493.62,109,162
100069,Ankara,Bilinmeyen İlçe,Hisar Mahallesi,0.2558,2,Medium,0.0316,0.9425,0.0198,0.0013,0.0049,462.51,28197,1979
100070,Ankara,Bilinmeyen İlçe,Ovacık Mahallesi,0.2695,2,Medium,0.0465,0.9218,0.0048,0.0104,0.0165,392.44,18437,1398
100071,Ankara,Bilinmeyen İlçe,Yükseltepe Mahallesi,0.2533,2,Medium,0.0177,0.9486,0.0216,0.0043,0.0078,411.28,24529,2025
100072,Ankara,Bilinmeyen İlçe,Esertepe Mahallesi,0.2039,1,Low,0.8407,0.1288,0.0002,0.0049,0.0254,493.45,20340,1797
100073,Ankara,Bilinmeyen İlçe,Etlik Mahallesi,0.1742,1,Low,0.9123,0.0750,0.0049,0.0033,0.0045,415.91,108,125
100074,Ankara,Bilinmeyen İlçe,Ayvalı Mahallesi,0.1487,1,Very Low,0.8362,0.1037,0.0028,0.0208,0.0365,454.22,107,10
100075,Ankara,Bilinmeyen İlçe,Yayla Mahallesi,0.2050,1,Low,0.8813,0.1025,0.0068,0.0041,0.0053,466.3,9982,640
100076,Ankara,Bilinmeyen İlçe,Sancaktepe Mahallesi,0.1895,1,Low,0.9492,0.0387,0.0094,0.0001,0.0025,419.26,17729,1620
100077,Ankara,Bilinmeyen İlçe,Şehit Kubilay Mahallesi,0.1305,1,Very Low,0.9568,0.0376,0.0038,0.0006,0.0013,634.44,20623,1971
100078,Ankara,Bilinmeyen İlçe,Kösrelik Mahallesi,0.2333,1,Low,0.9801,0.0111,0.0040,0.0017,0.0031,425.1,18538,1629
100079,Ankara,Bilinmeyen İlçe,Sarıbeyler Mahallesi,0.1796,1,Low,0.9567,0.0398,0.0020,0.0001,0.0014,486.78,23983,1920
100080,Ankara,Bilinmeyen İlçe,Çalseki Mahallesi,0.1964,1,Low,0.8239,0.1465,0.0133,0.0070,0.0093,524.18,22714,1301
100081,Ankara,Bilinmeyen İlçe,Bağlum Güzelyurt Mahallesi,0.3619,2,High,0.1054,0.7858,0.0036,0.0412,0.0639,359.94,27357,2088
100082,Ankara,Bilinmeyen İlçe,Emniyet Mahallesi,0.1493,1,Very Low,0.8588,0.1212,0.0122,0.0018,0.0059,457.37,7954,510
100083,Ankara,Bilinmeyen İlçe,Gazi Mahallesi,0.2237,1,Low,0.8233,0.1151,0.0018,0.0046,0.0552,581.22,26341,1594
100084,Ankara,Bilinmeyen İlçe,Macun Mahallesi,0.2013,1,Low,0.9495,0.0405,0.0045,0.0017,0.0037,600.34,14320,1237
100085,Ankara,Bilinmeyen İlçe,25 Mart Mahallesi,0.1835,1,Low,0.8201,0.1282,0.0106,0.0080,0.0330,475.11,26569,2136
100086,Ankara,Bilinmeyen İlçe,Çamlıca Mahallesi,0.2218,1,Low,0.8965,0.0935,0.0034,0.0005,0.0061,387.88,9844,804
100087,Ankara,Bilinmeyen İlçe,Gayret Mahallesi,0.2339,1,Low,0.8473,0.1234,0.0220,0.0032,0.0042,317.89,27206,2600
100088,Ankara,Bilinmeyen İlçe,Demetgül Mahallesi,0.2118,1,Low,0.9630,0.0234,0.0089,0.0003,0.0045,490.54,31677,2738
100089,Ankara,Bilinmeyen İlçe,Varlık Mahallesi,0.3439,2,Medium,0.0245,0.7618,0.0981,0.0294,0.0862,338.35,26473,2028
100090,Ankara,Bilinmeyen İlçe,Işınlar Mahallesi,0.1262,1,Very Low,0.8870,0.0850,0.0006,0.0049,0.0225,539.27,14297,1004
100091,Ankara,Bilinmeyen İlçe,Demetlale Mahallesi,0.2678,2,Medium,0.0327,0.9106,0.0164,0.0165,0.0238,437.72,29236,2301
100092,Ankara,Bilinmeyen İlçe,Barış Mahallesi,0.1655,1,Low,0.9223,0.0419,0.0253,0.0033,0.0072,492.91,106,72
100093,Ankara,Bilinmeyen İlçe,Ragıp Tüzün Mahallesi,0.1660,1,Low,0.8830,0.0914,0.0043,0.0097,0.0117,479.6,17281,1404
100094,Ankara,Bilinmeyen İlçe,Yeniçağ Mahallesi,0.1629,1,Low,0.8567,0.0765,0.0220,0.0009,0.0439,415.02,4009,111
100095,Ankara,Bilinmeyen İlçe,Yunus Emre Mahallesi,0.2393,1,Low,0.8781,0.0745,0.0253,0.0105,0.0116,438.62,22687,2245
100096,Ankara,Bilinmeyen İlçe,Çarşı Mahallesi,0.2807,2,Medium,0.0334,0.9426,0.0136,0.0016,0.0088,388.12,28376,2355
100097,Ankara,Bilinmeyen İlçe,Tepealtı Mahallesi,0.1999,1,Low,0.8011,0.1543,0.0162,0.0073,0.0211,411.68,109,10
100098,Ankara,Bilinmeyen İlçe,Esentepe Mahallesi,0.2125,1,Low,0.8926,0.0557,0.0326,0.0075,0.0116,510.23,13116,1080
100099,Ankara,Bilinmeyen İlçe,Ergenekon Mahallesi,0.2221,1,Low,0.9142,0.0540,0.0190,0.0019,0.0108,440.77,13506,1096
100100,Ankara,Bilinmeyen İlçe,Anadolu Mahallesi,0.1948,1,Low,0.8665,0.0908,0.0179,0.0029,0.0219,450.15,12758,1215
100101,Ankara,Bilinmeyen İlçe,Karşıyaka Mahallesi,0.2080,1,Low,0.9511,0.0324,0.0071,0.0018,0.0076,417.2,14888,1082
100102,Ankara,Bilinmeyen İlçe,Demetevler Mahallesi,0.1392,1,Very Low,0.9395,0.0315,0.0174,0.0037,0.0079,446.63,107,10
100103,Ankara,Bilinmeyen İlçe,Mehmet Akif Ersoy Mahallesi,0.1846,1,Low,0.8283,0.0986,0.0115,0.0170,0.0447,364.65,4646,442
100104,Ankara,Bilinmeyen İlçe,Özevler Mahallesi,0.2564,2,Medium,0.0001,0.8196,0.0121,0.0291,0.1390,314.64,30015,2187
100105,Ankara,Bilinmeyen İlçe,Yeşilevler Mahallesi,0.2066,1,Low,0.9708,0.0240,0.0012,0.0002,0.0038,499.49,42376,3342
100106,Ankara,Bilinmeyen İlçe,Güzelyaka Mahallesi,0.1701,1,Low,0.9257,0.0598,0.0032,0.0055,0.0059,405.72,16240,1211
100107,Ankara,Bilinmeyen İlçe,Pamuklar Mahallesi,0.3600,2,High,0.0005,0.9332,0.0392,0.0087,0.0184,368.12,26836,2043
100108,Ankara,Bilinmeyen İlçe,Güventepe Mahallesi,0.2401,1,Low,0.8346,0.0889,0.0159,0.0164,0.0443,402.6,22822,2002
100109,Ankara,Bilinmeyen İlçe,Burç Mahallesi,0.2510,2,Medium,0.0693,0.8808,0.0033,0.0082,0.0384,373.05,15700,1197
100110,Ankara,Bilinmeyen İlçe,Barıştepe Mahallesi,0.1650,1,Low,0.8420,0.1301,0.0128,0.0000,0.0150,448.71,16927,1393
100111,Ankara,Bilinmeyen İlçe,Kayalar Mahallesi,0.1943,1,Low,0.8298,0.1325,0.0259,0.0052,0.0066,500.17,20354,1285
100112,Ankara,Bilinmeyen İlçe,Çiğdemtepe Mahallesi,0.1448,1,Very Low,0.9711,0.0209,0.0012,0.0005,0.0063,527.08,110,104
100113,Ankara,Bilinmeyen İlçe,Yıldırım Beyazıt Mahallesi,0.1384,1,Very Low,0.9468,0.0472,0.0031,0.0005,0.0024,490.2,711,10
100114,Ankara,Bilinmeyen İlçe,Aşağı Yahyalar Mahallesi,0.1650,1,Low,0.9452,0.0515,0.0007,0.0005,0.0021,548.06,4236,388
100115,Ankara,Bilinmeyen İlçe,Yukarı Yahyalar Mahallesi,0.3757,2,High,0.0074,0.9288,0.0233,0.0095,0.0309,286.05,25141,2275
100116,Ankara,Bilinmeyen İlçe,Kaletepe Mahallesi,0.1276,1,Very Low,0.8626,0.1152,0.0118,0.0024,0.0081,524.09,7245,668
100117,Ankara,Bilinmeyen İlçe,Avcılar Mahallesi,0.1800,1,Low,0.9478,0.0283,0.0007,0.0061,0.0172,426.14,16926,1330
100118,Ankara,Bilinmeyen İlçe,İvedikköy Mahallesi,0.1812,1,Low,0.8715,0.0832,0.0017,0.0059,0.0376,478.43,18010,1155
100119,Ankara,Bilinmeyen İlçe,Serhat Mahallesi,0.1632,1,Low,0.9438,0.0528,0.0026,0.0001,0.0007,453.14,34507,2741
100120,Ankara,Bilinmeyen İlçe,Uğur Mumcu Mahallesi,0.1883,1,Low,0.8415,0.1020,0.0182,0.0041,0.0341,472.26,24079,1639
100121,Ankara,Bilinmeyen İlçe,Ostim OSB Mahallesi,0.2092,1,Low,0.8626,0.1280,0.0037,0.0023,0.0034,465.15,19024,1644
100122,Ankara,Bilinmeyen İlçe,İlkyerleşim Mahallesi,0.1283,1,Very Low,0.8922,0.0668,0.0018,0.0151,0.0240,539.26,2269,198
100123,Ankara,Bilinmeyen İlçe,Yuvaköy Mahallesi,0.1966,1,Low,0.8051,0.1241,0.0016,0.0173,0.0520,436.72,16438,1309
100124,Ankara,Bilinmeyen İlçe,Yakacık Mahallesi,0.1777,1,Low,0.8337,0.1448,0.0167,0.0023,0.0026,568.16,25801,1964
100125,Ankara,Bilinmeyen İlçe,Kuzey Yıldızı Mahallesi,0.1450,1,Very Low,0.8304,0.1114,0.0408,0.0080,0.0094,579.65,105,100
100126,Ankara,Bilinmeyen İlçe,Memlik Mahallesi,0.2081,1,Low,0.9970,0.0021,0.0003,0.0000,0.0005,466.24,20889,1732
100127,Ankara,Bilinmeyen İlçe,Turgut Özal Mahallesi,0.1632,1,Low,0.8236,0.1444,0.0034,0.0110,0.0175,424.18,11381,415
100128,Ankara,Bilinmeyen İlçe,Kardelen Mahallesi,0.2009,1,Low,0.9024,0.0666,0.0038,0.0058,0.0214,456.74,10668,1160
100129,Ankara,Bilinmeyen İlçe,İnönü Mahallesi,0.1274,1,Very Low,0.8767,0.0668,0.0331,0.0110,0.0123,516.89,107,35
100130,Ankara,Bilinmeyen İlçe,Kentkoop Mahallesi,0.2936,2,Medium,0.0027,0.7903,0.0443,0.0305,0.1322,322.53,28428,2256
100131,Ankara,Bilinmeyen İlçe,Şirintepe Mahallesi,0.1596,1,Low,0.8126,0.1114,0.0114,0.0255,0.0391,494.47,24470,1960
100132,Ankara,Bilinmeyen İlçe,Misket Mahallesi,0.1717,1,Low,0.8293,0.1294,0.0309,0.0017,0.0087,448.09,26526,2512
100133,Ankara,Bilinmeyen İlçe,Malazgirt Mahallesi,0.2111,1,Low,0.8109,0.1094,0.0036,0.0188,0.0574,485.47,3064,10
100134,Ankara,Bilinmeyen İlçe,Tandoğan Mahallesi,0.1728,1,Low,0.8179,0.1244,0.0286,0.0064,0.0227,480.19,8958,198
100135,Ankara,Bilinmeyen İlçe,Fatih Mahallesi,0.1860,1,Low,0.8073,0.1731,0.0032,0.0024,0.0140,369.06,6130,356
100136,Ankara,Bilinmeyen İlçe,Atatürk Mahallesi,0.1495,1,Very Low,0.9923,0.0059,0.0012,0.0002,0.0004,467.38,9827,942
100137,Ankara,Bilinmeyen İlçe,Satıkadın Mahallesi,0.1866,1,Low,0.9909,0.0062,0.0016,0.0003,0.0010,470.65,108,10
100138,Ankara,Bilinmeyen İlçe,Kanuni Sultan Süleyman Mahallesi,0.1699,1,Low,0.9060,0.0820,0.0062,0.0020,0.0037,546.8,105,10
100139,Ankara,Bilinmeyen İlçe,Örencik Mahallesi,0.2275,1,Low,0.8148,0.1035,0.0255,0.0279,0.0284,417.25,26096,2166
100140,Ankara,Bilinmeyen İlçe,Ciğir Mahallesi,0.2816,2,Medium,0.0096,0.7478,0.0879,0.0499,0.1048,483.03,23806,2298
100141,Ankara,Bilinmeyen İlçe,Günbaşı Mahallesi,0.2060,1,Low,0.8823,0.0779,0.0194,0.0037,0.0167,533.62,22958,1566
100142,Ankara,Bilinmeyen İlçe,Kayı Mahallesi,0.2355,1,Low,0.9945,0.0036,0.0009,0.0002,0.0008,352.23,4417,316
100143,Ankara,Bilinmeyen İlçe,Alpagut Mahallesi,0.2500,2,Medium,0.0927,0.7858,0.0574,0.0249,0.0391,427.94,20799,1663
100144,Ankara,Bilinmeyen İlçe,Güvenç Mahallesi,0.3177,2,Medium,0.0034,0.7047,0.0346,0.0759,0.1814,360.96,15786,1511
100145,Ankara,Bilinmeyen İlçe,Yıldırımbeyazıt Mahallesi,0.1862,1,Low,0.9009,0.0866,0.0029,0.0016,0.0081,458.14,110,10
100146,Ankara,Bilinmeyen İlçe,Kumpınar Mahallesi,0.3719,2,High,0.0033,0.9391,0.0056,0.0035,0.0485,426.19,108,116
100147,Ankara,Bilinmeyen İlçe,Yavuz Sultan Selim Mahallesi,0.1600,1,Low,0.8981,0.0535,0.0295,0.0020,0.0168,446.87,2925,415
100148,Ankara,Bilinmeyen İlçe,Yassıören Mahallesi,0.1477,1,Very Low,0.9334,0.0383,0.0045,0.0068,0.0170,518.55,106,683
100149,Ankara,Bilinmeyen İlçe,Sarıayak Mahallesi,0.2134,1,Low,0.8645,0.0684,0.0211,0.0081,0.0379,596.08,10461,1048
100150,Ankara,Bilinmeyen İlçe,Soğucak Mahallesi,0.2656,2,Medium,0.1559,0.7287,0.0922,0.0100,0.0132,498.45,26195,2247
100151,Ankara,Bilinmeyen İlçe,Tekke Mahallesi,0.1883,1,Low,0.9521,0.0265,0.0022,0.0027,0.0165,413.44,10163,648
100152,Ankara,Bilinmeyen İlçe,Dutözü Mahallesi,0.1589,1,Low,0.9349,0.0388,0.0152,0.0006,0.0106,504.79,1416,10
100153,Ankara,Bilinmeyen İlçe,İçören Mahallesi,0.1436,1,Very Low,0.9969,0.0028,0.0001,0.0000,0.0002,587.24,12186,1220
100154,Ankara,Bilinmeyen İlçe,Akçaören Mahallesi,0.2051,1,Low,0.9903,0.0059,0.0015,0.0006,0.0017,343.13,1858,334
100155,Ankara,Bilinmeyen İlçe,Aşağıkaraören Mahallesi,0.2113,1,Low,0.9358,0.0481,0.0073,0.0039,0.0049,372.73,3004,181
100156,Ankara,Bilinmeyen İlçe,Uçarı Mahallesi,0.1801,1,Low,0.8127,0.1387,0.0185,0.0023,0.0278,486.14,34330,2486
100157,Ankara,Bilinmeyen İlçe,İnceğiz Mahallesi,0.1759,1,Low,0.8409,0.0807,0.0039,0.0324,0.0421,366.92,107,11
100158,Ankara,Bilinmeyen İlçe,Saraç Mahallesi,0.2194,1,Low,0.8562,0.0969,0.0371,0.0039,0.0058,409.39,26227,2541
100159,Ankara,Bilinmeyen İlçe,Yayalar Mahallesi,0.1646,1,Low,0.9052,0.0826,0.0052,0.0019,0.0051,456.92,4716,342
100160,Ankara,Bilinmeyen İlçe,Yakupderviş Maallesi,0.1351,1,Very Low,0.8913,0.0905,0.0129,0.0008,0.0045,576.94,20269,1658
100161,Ankara,Bilinmeyen İlçe,Ahi Mahallesi,0.1314,1,Very Low,0.8441,0.1398,0.0042,0.0048,0.0070,464.44,105,10
100162,Ankara,Bilinmeyen İlçe,Sancar Mahallesi,0.1941,1,Low,0.9312,0.0466,0.0147,0.0029,0.0047,412.24,35706,2901
100163,Ankara,Bilinmeyen İlçe,Peçenek Mahallesi,0.1933,1,Low,0.9637,0.0242,0.0002,0.0039,0.0080,484.68,108,62
100164,Ankara,Bilinmeyen İlçe,Kılıçlar Mahallesi,0.1463,1,Very Low,0.8530,0.1376,0.0006,0.0033,0.0055,456.73,110,10
100165,Ankara,Bilinmeyen İlçe,Atatürk Mahallesi,0.2018,1,Low,0.9207,0.0425,0.0154,0.0056,0.0158,428.38,106,10
100166,Ankara,Bilinmeyen İlçe,Maraşal Çakmak Mahallesi,0.1436,1,Very Low,0.9657,0.0314,0.0003,0.0012,0.0013,563.98,3219,354
100167,Ankara,Bilinmeyen İlçe,Andiçen Mahallesi,0.1994,1,Low,0.8549,0.0931,0.0207,0.0024,0.0289,412.2,20931,1457
100168,Ankara,Bilinmeyen İlçe,Osmanlı Mahallesi,0.1539,1,Low,0.9321,0.0405,0.0111,0.0081,0.0083,469.46,111,10
100169,Ankara,Bilinmeyen İlçe,Pınarbaşı Mahallesi,0.2409,1,Low,0.9916,0.0045,0.0001,0.0011,0.0027,429.72,12860,815
100170,Ankara,Bilinmeyen İlçe,Ertuğrulgazi Mahallesi,0.2793,2,Medium,0.0266,0.7584,0.0891,0.0083,0.1175,432.52,32064,2593
100171,Ankara,Bilinmeyen İlçe,Selçuklu Mahallesi,0.1771,1,Low,0.8356,0.1315,0.0122,0.0058,0.0149,529.46,18669,1575
100172,Ankara,Bilinmeyen İlçe,Plevne Mahallesi,0.1956,1,Low,0.8415,0.0950,0.0341,0.0124,0.0170,391.91,1877,10
100173,Ankara,Bilinmeyen İlçe,Akşemsettin Mahallesi,0.2395,1,Low,0.9363,0.0598,0.0006,0.0002,0.0031,418.1,33899,2322
