mah_id,il,ilce,mahalle_adi,risk_score_pred,risk_class_5_pred,risk_label_pred,risk_proba_c1,risk_proba_c2,risk_proba_c3,risk_proba_c4,risk_proba_c5,vs30,population,building_count
99517,Istanbul,Ataşehir,Yeni̇şehi̇r Mahallesi̇,0.3278,2,High,0.0027,0.9474,0.0489,0.0006,0.0004,415.7,11095,400
40153,Istanbul,Avcılar,Yeşi̇lkent Mahallesi̇,0.4335,4,Very High,0.0003,0.0181,0.0611,0.9193,0.0011,454.53,76820,8199
40314,Istanbul,Fatih,Haci Kadin Mahallesi̇,0.4605,3,Very High,0.0004,0.004,0.961,0.033,0.0017,406.29,227,228
40150,Istanbul,Avcılar,Mustafa Kemalpaşa Mahallesi̇,0.4947,3,Very High,0.0001,0.0002,0.9613,0.038,0.0004,406.29,46117,1967
40671,Istanbul,Sarıyer,Sariyer Merkez Mahallesi̇,0.2824,2,Medium,0.019,0.9112,0.0328,0.0351,0.002,406.29,11802,1887
40197,Istanbul,Bakırköy,Kartaltepe Mahallesi̇,0.5988,4,Very High,0.0001,0.0002,0.001,0.9919,0.0068,367.21,35563,1488
40212,Istanbul,Bayrampaşa,Kocatepe Mahallesi̇,0.4107,3,High,0.0002,0.0047,0.9876,0.0073,0.0003,406.09,20822,1249
40204,Istanbul,Bayrampaşa,Orta Mahallesi̇,0.443,3,Very High,0.0007,0.0183,0.9384,0.0369,0.0056,455.29,15484,1545
40208,Istanbul,Bayrampaşa,Yeni̇doğan Mahallesi̇,0.5447,4,Very High,0.0,0.0,0.0001,0.9998,0.0001,385.05,18300,1619
40190,Istanbul,Bakırköy,Yeni̇mahalle Mahallesi̇,0.4496,4,Very High,0.0099,0.0134,0.0036,0.9657,0.0074,527.57,6455,498
191727,Istanbul,Beykoz,Cumhuri̇yet Mahallesi̇,0.2714,2,Medium,0.0325,0.9615,0.0038,0.0016,0.0006,366.08,2005,689
40246,Istanbul,Beykoz,Göztepe Mahallesi̇,0.2699,2,Medium,0.0873,0.9027,0.0072,0.002,0.0008,392.93,9576,1050
40237,Istanbul,Beykoz,Gümüşsuyu Mahallesi̇,0.2705,2,Medium,0.0346,0.9295,0.0322,0.0033,0.0004,475.79,13256,3183
40251,Istanbul,Beykoz,Merkez Mahallesi̇,0.2334,1,Medium,0.9281,0.0698,0.0005,0.0008,0.0008,403.37,5935,1224
40275,Istanbul,Beyoğlu,Ci̇hangi̇r Mahallesi̇,0.2329,1,Medium,0.9098,0.0886,0.001,0.0004,0.0001,494.67,3276,482
40874,Istanbul,Beylikdüzü,Cumhuri̇yet Mahallesi̇,0.5628,4,Very High,0.0001,0.0001,0.0065,0.988,0.0053,366.08,26523,354
40252,Istanbul,Beykoz,Yaliköy Mahallesi̇,0.1669,1,Very Low,0.9952,0.0036,0.0,0.0011,0.0,425.92,5339,1341
40261,Istanbul,Beykoz,Yavuz Seli̇m Mahallesi̇,0.2017,1,Low,0.9389,0.0599,0.0003,0.0007,0.0002,439.73,5626,1425
40903,Istanbul,Çatalca,Atatürk Mahallesi̇,0.2114,1,Low,0.9869,0.0125,0.0001,0.0003,0.0001,409.52,1472,651
191821,Istanbul,Çatalca,Başak Mahallesi̇,0.3538,2,High,0.004,0.8696,0.1212,0.0037,0.0016,369.68,430,212
40846,Istanbul,Büyükçekmece,Cumhuri̇yet Mahallesi̇,0.5102,3,Very High,0.0001,0.0004,0.9313,0.0676,0.0005,366.08,8572,843
40848,Istanbul,Büyükçekmece,Fati̇h Mahallesi̇,0.4953,3,Very High,0.0001,0.0004,0.903,0.0959,0.0006,389.36,18801,1270
40904,Istanbul,Çatalca,Fati̇h Mahallesi̇,0.228,1,Low,0.9219,0.0755,0.0006,0.0016,0.0004,389.36,1406,883
40897,Istanbul,Çatalca,Ferhatpaşa Mahallesi̇,0.3863,3,High,0.004,0.056,0.8442,0.0866,0.0092,395.61,290,2343
40889,Istanbul,Büyükçekmece,Hürri̇yet Mahallesi̇,0.3629,3,High,0.0014,0.1104,0.883,0.0036,0.0016,487.64,23495,1753
40890,Istanbul,Büyükçekmece,Ulus Mahallesi̇,0.3022,2,High,0.0331,0.841,0.0823,0.0425,0.001,474.46,16800,1549
40265,Istanbul,Beyoğlu,Yeni̇şehi̇r Mahallesi̇,0.3386,2,High,0.0013,0.9552,0.0274,0.0156,0.0005,415.7,5371,662
40917,Istanbul,Çatalca,Çi̇ftli̇kköy Mahallesi̇,0.2145,1,Low,0.9816,0.0168,0.0007,0.0007,0.0002,374.6,1985,852
40766,Istanbul,Çekmeköy,Aydinlar Mahallesi̇,0.4112,3,High,0.0011,0.0153,0.9802,0.0021,0.0013,279.7,20583,1092
40769,Istanbul,Çekmeköy,Cumhuri̇yet Mahallesi̇,0.3444,2,High,0.0011,0.8693,0.1277,0.0007,0.0011,366.08,17580,768
40350,Istanbul,Esenler,Fati̇h Mahallesi̇,0.5006,3,Very High,0.0001,0.0005,0.875,0.1233,0.001,389.36,41655,2107
191793,Istanbul,Çatalca,Gümüşpinar Mahallesi̇,0.3946,3,High,0.0045,0.032,0.923,0.0376,0.003,370.14,948,401
40754,Istanbul,Çekmeköy,Hami̇di̇ye Mahallesi̇,0.3527,2,High,0.0009,0.9156,0.0812,0.0005,0.0017,426.94,30369,1301
191797,Istanbul,Çatalca,İhsani̇ye Mahallesi̇,0.1663,1,Very Low,0.998,0.0018,0.0,0.0001,0.0,418.64,1913,760
191829,Istanbul,Çatalca,Karamandere Mahallesi̇,0.1831,1,Low,0.9979,0.0016,0.0001,0.0004,0.0001,415.49,639,352
40755,Istanbul,Çekmeköy,Mehmet Aki̇f Mahallesi̇,0.3876,2,High,0.0013,0.8955,0.0963,0.0032,0.0037,406.68,33505,1615
40757,Istanbul,Çekmeköy,Mi̇mar Si̇nan Mahallesi̇,0.2382,1,Medium,0.915,0.0835,0.0008,0.0002,0.0006,478.43,27285,1481
40758,Istanbul,Çekmeköy,Ömerli̇ Mahallesi̇,0.203,1,Low,0.9619,0.0329,0.0009,0.0036,0.0007,455.23,5816,1727
40764,Istanbul,Çekmeköy,Sultançi̇ftli̇ği̇ Mahallesi̇,0.2916,2,Medium,0.0056,0.9824,0.0097,0.0016,0.0006,446.74,20866,734
40881,Istanbul,Esenyurt,Atatürk Mahallesi̇,0.4479,3,Very High,0.0001,0.0018,0.9941,0.0036,0.0004,409.52,15946,955
40865,Istanbul,Esenyurt,Cumhuri̇yet Mahallesi̇,0.4724,3,Very High,0.0,0.0007,0.9809,0.0182,0.0001,366.08,14623,110
40851,Istanbul,Esenyurt,Fati̇h Mahallesi̇,0.4849,3,Very High,0.0,0.0002,0.9864,0.013,0.0003,389.36,28138,1100
40345,Istanbul,Esenler,Fevzi̇ Çakmak Mahallesi̇,0.5491,4,Very High,0.0001,0.0004,0.0671,0.9307,0.0016,326.14,31289,1338
181482,Istanbul,Esenyurt,Hürri̇yet Mahallesi̇,0.3594,3,High,0.0011,0.0588,0.9367,0.003,0.0004,487.64,29131,1125
40853,Istanbul,Esenyurt,İnönü Mahallesi̇,0.4793,3,Very High,0.0,0.0002,0.9934,0.0061,0.0002,389.62,27067,1080
40879,Istanbul,Esenyurt,İsti̇klal Mahallesi̇,0.4112,3,High,0.0001,0.0024,0.9945,0.003,0.0001,395.03,19221,1217
40346,Istanbul,Esenler,Kazim Karabeki̇r Mahallesi̇,0.4615,3,Very High,0.0001,0.0004,0.9876,0.0114,0.0005,403.58,34441,1514
181494,Istanbul,Esenyurt,Mehmet Aki̇f Ersoy Mahallesi̇,0.3514,3,High,0.0003,0.0614,0.9371,0.0008,0.0004,447.23,26854,592
40856,Istanbul,Esenyurt,Namik Kemal Mahallesi̇,0.5874,4,Very High,0.0,0.0001,0.0029,0.9962,0.0009,305.41,23784,1207
40857,Istanbul,Esenyurt,Örnek Mahallesi̇,0.4228,3,High,0.0001,0.003,0.9909,0.0057,0.0004,399.96,20626,1276
181480,Istanbul,Esenyurt,Osmangazi̇ Mahallesi̇,0.4402,3,Very High,0.0001,0.0018,0.9922,0.0055,0.0004,424.04,31518,2580
40864,Istanbul,Esenyurt,Pinar Mahallesi̇,0.4773,3,Very High,0.0001,0.0002,0.9776,0.0219,0.0003,410.54,43447,1683
40859,Istanbul,Esenyurt,Talatpaşa Mahallesi̇,0.3294,2,High,0.0151,0.8628,0.1125,0.008,0.0017,492.9,29191,1191
40353,Istanbul,Esenler,Turgut Rei̇s Mahallesi̇,0.4413,3,Very High,0.0005,0.0068,0.9525,0.0363,0.0038,384.02,43942,2565
40349,Istanbul,Esenler,Yavuz Seli̇m Mahallesi̇,0.4321,4,Very High,0.0009,0.0253,0.0099,0.9615,0.0024,439.73,3540,276
40358,Istanbul,Eyüpsultan,Akşemsetti̇n Mahallesi̇,0.4435,4,Very High,0.0001,0.0006,0.0016,0.997,0.0007,384.61,39099,2111
99137,Istanbul,Fatih,Akşemsetti̇n Mahallesi̇,0.5339,4,Very High,0.0001,0.0001,0.0012,0.9951,0.0035,384.61,18980,1602
40364,Istanbul,Eyüpsultan,Esentepe Mahallesi̇,0.4837,4,Very High,0.0003,0.001,0.0127,0.9773,0.0087,375.93,22454,1437
40366,Istanbul,Eyüpsultan,Güzeltepe Mahallesi̇,0.4007,4,High,0.0007,0.0027,0.0031,0.9928,0.0008,405.69,34326,2417
40367,Istanbul,Eyüpsultan,İslambey Mahallesi̇,0.3986,3,High,0.0011,0.0571,0.8763,0.06,0.0056,423.66,16397,1838
40365,Istanbul,Eyüpsultan,Merkez Mahallesi̇,0.4095,3,High,0.0016,0.0405,0.8725,0.0809,0.0045,403.37,11940,1105
40369,Istanbul,Eyüpsultan,Mi̇mar Si̇nan Mahallesi̇,0.2648,2,Medium,0.0827,0.869,0.0116,0.0358,0.0009,478.43,7640,902
181500,Istanbul,Esenyurt,Zafer Mahallesi̇,0.5031,4,Very High,0.0001,0.0002,0.0122,0.9868,0.0007,392.6,23309,390
40459,Istanbul,Gaziosmanpaşa,Barbaros Hayretti̇n Paşa Mahallesi̇,0.3971,2,High,0.0017,0.7858,0.1987,0.0116,0.0023,434.21,48580,2875
40458,Istanbul,Gaziosmanpaşa,Hürri̇yet Mahallesi̇,0.3008,2,High,0.0061,0.9556,0.0349,0.0024,0.001,487.64,27910,1574
40461,Istanbul,Gaziosmanpaşa,Kazim Karabeki̇r Mahallesi̇,0.4219,3,High,0.0005,0.0366,0.9533,0.0067,0.003,403.58,43812,2142
40455,Istanbul,Gaziosmanpaşa,Merkez Mahallesi̇,0.4194,3,High,0.0002,0.0195,0.9438,0.035,0.0015,403.37,30664,2378
40462,Istanbul,Gaziosmanpaşa,Mevlana Mahallesi̇,0.3501,2,High,0.0032,0.9555,0.0372,0.0005,0.0036,417.67,23772,721
40335,Istanbul,Fatih,Süleymani̇ye Mahallesi̇,0.332,2,High,0.0079,0.7746,0.1963,0.0202,0.001,482.81,653,299
40528,Istanbul,Kadıköy,19 Mayis Mahallesi̇,0.4428,3,Very High,0.0001,0.002,0.9958,0.0016,0.0006,337.59,32501,964
40509,Istanbul,Kadıköy,Acibadem Mahallesi̇,0.5153,4,Very High,0.0003,0.0013,0.0086,0.9571,0.0327,374.5,29172,1333
40542,Istanbul,Kağıthane,Hürri̇yet Mahallesi̇,0.242,1,Medium,0.9326,0.0665,0.0004,0.0004,0.0001,487.64,20483,1622
40544,Istanbul,Kağıthane,Mehmet Aki̇f Ersoy Mahallesi̇,0.2785,2,Medium,0.01,0.9598,0.0284,0.0015,0.0003,447.23,12416,972
40496,Istanbul,Güngören,Merkez Mahallesi̇,0.5312,4,Very High,0.0,0.0001,0.0392,0.9596,0.001,403.37,42692,1516
40543,Istanbul,Kağıthane,Merkez Mahallesi̇,0.394,2,High,0.0019,0.7098,0.2727,0.0132,0.0024,403.37,34657,1915
40460,Istanbul,Gaziosmanpaşa,Yeni̇ Mahalle Mahallesi̇,0.4776,4,Very High,0.0002,0.0054,0.0047,0.9884,0.0013,428.5,36312,2004
40591,Istanbul,Küçükçekmece,Atatürk Mahallesi̇,0.5292,4,Very High,0.0002,0.0004,0.0706,0.9267,0.0021,409.52,42360,3071
40555,Istanbul,Kartal,Cevi̇zli̇ Mahallesi̇,0.4078,3,High,0.0006,0.0092,0.9644,0.0229,0.0029,423.91,26379,1651
40601,Istanbul,Küçükçekmece,Cumhuri̇yet Mahallesi̇,0.6114,4,Very High,0.0,0.0,0.0003,0.9975,0.0021,366.08,53791,2304
40556,Istanbul,Kartal,Cumhuri̇yet Mahallesi̇,0.4636,3,Very High,0.0002,0.0015,0.9643,0.0317,0.0024,366.08,24171,1798
40559,Istanbul,Kartal,Esentepe Mahallesi̇,0.4766,3,Very High,0.0002,0.0016,0.8624,0.1338,0.002,375.93,31366,2262
40606,Istanbul,Küçükçekmece,Fati̇h Mahallesi̇,0.5604,4,Very High,0.0002,0.0005,0.006,0.9685,0.0249,389.36,11139,630
40596,Istanbul,Küçükçekmece,Fevzi̇ Çakmak Mahallesi̇,0.615,4,Very High,0.0001,0.0001,0.0007,0.9857,0.0134,326.14,27003,1745
40589,Istanbul,Küçükçekmece,Gültepe Mahallesi̇,0.5378,4,Very High,0.0001,0.0007,0.0013,0.9971,0.0008,463.69,29684,1537
40561,Istanbul,Kartal,Hürri̇yet Mahallesi̇,0.3867,3,High,0.0051,0.0858,0.51,0.396,0.0031,487.64,51258,3749
40588,Istanbul,Küçükçekmece,Kartaltepe Mahallesi̇,0.6061,4,Very High,0.0,0.0001,0.0008,0.9983,0.0007,367.21,1383,1137
40594,Istanbul,Küçükçekmece,Kemalpaşa Mahallesi̇,0.5443,4,Very High,0.0,0.0001,0.0016,0.9975,0.0008,390.19,14638,839
40569,Istanbul,Kartal,Uğur Mumcu Mahallesi̇,0.3054,2,High,0.0134,0.9603,0.0178,0.0066,0.0019,492.28,40941,694
40600,Istanbul,Küçükçekmece,Yeni̇ Mahalle Mahallesi̇,0.5521,4,Very High,0.0001,0.0004,0.0211,0.9752,0.0031,428.5,20553,1243
40615,Istanbul,Maltepe,Bağlarbaşi Mahallesi̇,0.5075,4,Very High,0.0001,0.0004,0.0921,0.9044,0.003,348.46,42067,2246
40628,Istanbul,Pendik,Bahçeli̇evler Mahallesi̇,0.4247,3,High,0.0001,0.0017,0.9916,0.0064,0.0002,385.59,12953,1068
40656,Istanbul,Pendik,Çamlik Mahallesi̇,0.4185,3,High,0.0,0.015,0.9837,0.0007,0.0006,402.73,21275,1038
40608,Istanbul,Maltepe,Çinar Mahallesi̇,0.4116,3,High,0.0001,0.0011,0.9967,0.0019,0.0002,385.51,21116,783
40626,Istanbul,Pendik,Dumlupinar Mahallesi̇,0.4179,3,High,0.0262,0.0755,0.816,0.054,0.0283,519.44,27648,2274
40620,Istanbul,Maltepe,Esenkent Mahallesi̇,0.261,1,Medium,0.8825,0.0702,0.0284,0.0182,0.0008,609.58,18728,2035
40647,Istanbul,Pendik,Fati̇h Mahallesi̇,0.4244,3,High,0.0002,0.0019,0.9949,0.0025,0.0005,389.36,21718,1479
40629,Istanbul,Pendik,Fevzi̇ Çakmak Mahallesi̇,0.5169,4,Very High,0.0001,0.001,0.0876,0.9102,0.0011,326.14,39178,2144
40631,Istanbul,Pendik,Kaynarca Mahallesi̇,0.5829,4,Very High,0.0002,0.0006,0.0283,0.9606,0.0104,391.7,47501,2527
40650,Istanbul,Pendik,Orhangazi̇ Mahallesi̇,0.4213,3,High,0.0001,0.0049,0.9864,0.0073,0.0013,391.15,28650,1935
40645,Istanbul,Pendik,Orta Mahallesi̇,0.3487,2,High,0.0033,0.9048,0.0857,0.0056,0.0006,455.29,3383,695
40651,Istanbul,Pendik,Sanayi̇ Mahallesi̇,0.4881,3,Very High,0.0002,0.0037,0.8108,0.1821,0.0032,354.18,3059,788
40616,Istanbul,Maltepe,Yali Mahallesi̇,0.534,4,Very High,0.0003,0.0023,0.0898,0.8565,0.0512,428.04,126,972
40579,Istanbul,Sancaktepe,Abdurrahmangazi̇ Mahallesi̇,0.2449,1,Medium,0.8871,0.0946,0.0091,0.0072,0.0019,573.96,49177,2461
40575,Istanbul,Sancaktepe,Akpinar Mahallesi̇,0.3755,3,High,0.0004,0.042,0.9369,0.0185,0.0022,410.92,25129,1903
98781,Istanbul,Sancaktepe,Atatürk Mahallesi̇,0.3456,2,High,0.0339,0.9301,0.0292,0.0023,0.0044,409.52,32608,1896
40659,Istanbul,Sarıyer,Cumhuri̇yet Mahallesi̇,0.3173,2,High,0.0047,0.9781,0.0152,0.0009,0.0011,366.08,10980,1533
40576,Istanbul,Sancaktepe,Fati̇h Mahallesi̇,0.3971,3,High,0.0003,0.0486,0.9444,0.0061,0.0006,389.36,38984,1851
40664,Istanbul,Sarıyer,Fati̇h Sultan Mehmet Mahallesi̇,0.3827,3,High,0.0029,0.0767,0.9144,0.0048,0.0011,330.97,16016,2865
40700,Istanbul,Sarıyer,Huzur Mahallesi̇,0.2437,2,Medium,0.02,0.9719,0.0072,0.0006,0.0003,428.8,8359,557
40760,Istanbul,Sancaktepe,İnönü Mahallesi̇,0.3624,2,High,0.0052,0.9641,0.0268,0.0004,0.0034,389.62,24948,1340
40773,Istanbul,Sancaktepe,Mevlana Mahallesi̇,0.3072,2,High,0.0117,0.9459,0.0417,0.0002,0.0005,417.67,22759,1431
40774,Istanbul,Sancaktepe,Yeni̇doğan Mahallesi̇,0.366,2,High,0.0014,0.8603,0.1352,0.0003,0.0027,385.05,25336,1447
40772,Istanbul,Sancaktepe,Yunus Emre Mahallesi̇,0.2401,1,Medium,0.9056,0.0919,0.0014,0.0007,0.0004,503.14,29325,1562
40942,Istanbul,Sultanbeyli,Ahmet Yesevi̇ Mahallesi̇,0.4202,3,High,0.0003,0.0078,0.9855,0.0049,0.0016,355.87,30376,2834
40944,Istanbul,Sultanbeyli,Battalgazi̇ Mahallesi̇,0.3983,3,High,0.0012,0.0237,0.9664,0.0063,0.0023,406.24,40410,3401
40918,Istanbul,Silivri,Fati̇h Mahallesi̇,0.3053,2,High,0.0436,0.8492,0.0478,0.0571,0.0023,389.36,6919,683
40951,Istanbul,Sultanbeyli,Fati̇h Mahallesi̇,0.4184,3,High,0.0002,0.0102,0.9866,0.0027,0.0003,389.36,21340,2139
40952,Istanbul,Sultanbeyli,Hami̇di̇ye Mahallesi̇,0.3875,3,High,0.0004,0.0208,0.9738,0.0045,0.0006,426.94,26821,2739
40948,Istanbul,Sultanbeyli,Hasanpaşa Mahallesi̇,0.4227,3,High,0.0002,0.003,0.9877,0.0086,0.0006,354.14,17751,1786
40939,Istanbul,Silivri,Kadiköy Mahallesi̇,0.3286,2,High,0.0286,0.9209,0.0178,0.0303,0.0024,399.27,1440,938
191855,Istanbul,Silivri,Kurfalli Mahallesi̇,0.1943,1,Low,0.9643,0.035,0.0002,0.0004,0.0001,403.84,548,504
40923,Istanbul,Silivri,Mi̇mar Si̇nan Mahallesi̇,0.2599,2,Medium,0.22,0.7004,0.0681,0.0087,0.0027,478.43,29423,3246
40938,Istanbul,Silivri,Ortaköy Mahallesi̇,0.2348,1,Medium,0.9503,0.0432,0.002,0.0041,0.0004,513.34,4626,1997
40679,Istanbul,Sarıyer,Yeni̇ Mahallesi̇,0.5284,4,Very High,0.0001,0.0015,0.0281,0.9676,0.0026,376.41,3325,719
40921,Istanbul,Silivri,Yeni̇ Mahallesi̇,0.3588,3,High,0.0043,0.0854,0.8622,0.0454,0.0028,376.41,47839,1854
191867,Istanbul,Şile,Çayirbaşi Mahallesi̇,0.1717,1,Very Low,0.9983,0.0016,0.0,0.0001,0.0,431.11,1439,569
40465,Istanbul,Sultangazi,Cumhuri̇yet Mahallesi̇,0.3562,2,High,0.0005,0.9178,0.0806,0.0004,0.0006,366.08,14456,684
40470,Istanbul,Sultangazi,Esentepe Mahallesi̇,0.4179,3,High,0.0007,0.0291,0.9559,0.0121,0.0022,375.93,64331,3570
191909,Istanbul,Şile,Göksu Mahallesi̇,0.1722,1,Very Low,0.9925,0.0072,0.0001,0.0002,0.0,425.28,316,204
40945,Istanbul,Sultanbeyli,Meci̇di̇ye Mahallesi̇,0.2901,2,Medium,0.0081,0.9808,0.0097,0.0008,0.0006,471.75,22296,2511
40950,Istanbul,Sultanbeyli,Mehmet Aki̇f Mahallesi̇,0.4203,3,High,0.0003,0.0148,0.9689,0.0144,0.0016,406.68,28934,2817
40946,Istanbul,Sultanbeyli,Mi̇mar Si̇nan Mahallesi̇,0.3051,2,High,0.0108,0.9723,0.0151,0.0013,0.0004,478.43,27243,2308
40954,Istanbul,Sultanbeyli,Neci̇p Fazil Mahallesi̇,0.2329,1,Medium,0.934,0.0557,0.0066,0.002,0.0017,614.22,23410,1991
40466,Istanbul,Sultangazi,Yunus Emre Mahallesi̇,0.2664,1,Medium,0.4825,0.458,0.0208,0.0335,0.0052,503.14,53102,1935
40685,Istanbul,Şişli,19 Mayis Mahallesi̇,0.4071,3,High,0.0003,0.0069,0.9896,0.0024,0.0009,337.59,10770,634
40688,Istanbul,Şişli,Cumhuri̇yet Mahallesi̇,0.3695,3,High,0.0005,0.0715,0.9253,0.0019,0.0008,366.08,7692,581
40711,Istanbul,Şişli,İnönü Mahallesi̇,0.3489,2,High,0.0042,0.9338,0.0539,0.0072,0.0009,389.62,3169,795
40701,Istanbul,Şişli,Kaptanpaşa Mahallesi̇,0.2767,2,Medium,0.0312,0.9637,0.0047,0.0003,0.0002,464.44,3266,102
191963,Istanbul,Şile,Kurna Mahallesi̇,0.2415,1,Medium,0.9336,0.0608,0.0036,0.0014,0.0006,370.66,295,257
191889,Istanbul,Şile,Meşruti̇yet Mahallesi̇,0.23,1,Low,0.9911,0.0079,0.0003,0.0005,0.0002,389.35,2302,377
191895,Istanbul,Şile,Yeni̇köy Mahallesi̇,0.175,1,Very Low,0.996,0.0038,0.0,0.0001,0.0,457.71,496,159
98685,Istanbul,Ümraniye,Altinşehi̇r Mahallesi̇,0.5041,4,Very High,0.0009,0.0013,0.0128,0.9634,0.0216,331.04,29046,1865
40748,Istanbul,Ümraniye,Atakent Mahallesi̇,0.4893,4,Very High,0.0011,0.0045,0.0082,0.9465,0.0397,400.16,20592,998
40735,Istanbul,Ümraniye,Atatürk Mahallesi̇,0.489,5,Very High,0.0001,0.0003,0.0002,0.0012,0.9981,409.52,24496,1362
98689,Istanbul,Ümraniye,Çamlik Mahallesi̇,0.497,5,Very High,0.0001,0.0004,0.0002,0.0009,0.9985,402.73,24718,983
98690,Istanbul,Ümraniye,Dumlupinar Mahallesi̇,0.321,4,High,0.0147,0.0043,0.0006,0.9784,0.002,519.44,12291,2492
